date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
1982-01-01,1982,1,arabian_sea_biparjoy,17.851088610409143,8.099413884456343,972.8547727621119,1.449227201556664,-0.6748027413447459,-0.5633574470341408,9.751674725952792,14.131600876000485
1982-02-01,1982,2,arabian_sea_biparjoy,19.00410115908124,8.982567239266375,970.9365968229888,1.280720027497484,-0.24523802188824032,-0.5573946266152555,10.021533919815187,29.787163656796817
1982-03-01,1982,3,arabian_sea_biparjoy,23.046686165950646,9.592797984696759,969.2040950344228,1.3835872329072167,-0.04745533532393016,-0.14821468007632946,13.453888181253859,22.980731356080916
1982-04-01,1982,4,arabian_sea_biparjoy,27.735187890147817,10.705794991713278,966.1113450336363,1.7793849968776714,1.0561903725877708,0.023461658116008234,17.029392898434462,10.168403021563732
1982-05-01,1982,5,arabian_sea_biparjoy,30.523471919874055,13.28304378669096,964.7640640087427,1.7840018438284941,0.906779284830833,0.2509177535363781,17.240428133183027,23.311374598795798
1982-06-01,1982,6,arabian_sea_biparjoy,31.875026234600302,14.83990036587986,959.7059256265359,3.1768172755146167,2.3544199667327277,0.9729242855852708,17.035125868720407,36.361871386781345
1982-07-01,1982,7,arabian_sea_biparjoy,30.655969369267996,17.192652427341642,958.2342780141059,2.987048399952021,2.0080878858767015,1.2565788612185451,13.463316941926172,94.63781074355549
1982-08-01,1982,8,arabian_sea_biparjoy,29.34094432755009,17.799043643002044,959.1157017265076,3.0444858672964275,2.052756262795369,1.0007524238174388,11.541900684548184,100.24259248053086
1982-09-01,1982,9,arabian_sea_biparjoy,28.57745579002681,15.600513823806018,964.6999165577805,2.2128273194082766,1.075158574473003,0.7273877589028243,12.976941966220988,23.522569310078712
1982-10-01,1982,10,arabian_sea_biparjoy,27.110037224686796,13.58402864878804,968.8604758757432,1.047236260206272,-0.15039391403239175,0.17194562291705506,13.526008575898826,19.944390706298314
1982-11-01,1982,11,arabian_sea_biparjoy,21.940935525523393,11.540534674294447,970.7295136824233,1.3995833616409634,-0.754246877280874,-0.5976258970563292,10.400400851229081,33.56645076327177
1982-12-01,1982,12,arabian_sea_biparjoy,18.211850266747934,8.45242409991957,973.2510971724191,1.6868354926209712,-0.5485825458600532,-1.0162674899624382,9.759426166828458,9.016678838488179
1983-01-01,1983,1,arabian_sea_biparjoy,17.407119196617828,5.661993707409603,973.7552142454526,1.4498591737965063,-0.26242636938728414,-0.8830749467059692,11.7451254892083,4.300778518905774
1983-02-01,1983,2,arabian_sea_biparjoy,18.80217176836904,6.897171286934039,971.6638704467485,1.065138765252412,0.17679382822391881,-0.5906631468663915,11.905000481435321,21.199590037783842
1983-03-01,1983,3,arabian_sea_biparjoy,22.783566552658847,6.34144065728094,969.7429310637544,1.598813251393525,0.5847669237600532,-0.3430056800778546,16.442125895377846,7.539592205823277
1983-04-01,1983,4,arabian_sea_biparjoy,26.521145718380875,11.154921013493281,966.5176053181058,1.9599486217879964,0.9211824564114325,0.22325744404603487,15.366224704887417,27.468705075907135
1983-05-01,1983,5,arabian_sea_biparjoy,31.68931963743913,13.668932699746048,963.4583194247368,2.5197602810306527,1.5581148663249473,0.7892607249117599,18.020386937693154,15.172949806612529
1983-06-01,1983,6,arabian_sea_biparjoy,32.23858018038425,15.250951737417404,959.862702366634,2.761847159600944,1.8756096913892397,0.5129093373377706,16.987628442967036,60.471310863599214
1983-07-01,1983,7,arabian_sea_biparjoy,30.813143667809076,18.084667036088653,958.0313852769581,2.7262902392657318,1.6620195607816086,1.07572869624796,12.728476631720229,116.84229094608537
1983-08-01,1983,8,arabian_sea_biparjoy,29.158047557895916,20.264547138366897,959.0176057206708,2.4088201204649247,1.510216439094057,1.0927213830370548,8.89350041952883,148.84432835815952
1983-09-01,1983,9,arabian_sea_biparjoy,28.704047122912247,17.02263118096192,962.2233251718412,1.9755621978722524,1.1626915642582394,0.355790946324914,11.681415941950657,73.86939464097014
1983-10-01,1983,10,arabian_sea_biparjoy,25.762500847482112,11.25244995932091,967.5777522964028,1.094334581885704,0.2736293146294637,-0.5157276227542824,14.510050888161258,27.030781211782347
1983-11-01,1983,11,arabian_sea_biparjoy,21.78221793564025,7.566971374826753,972.6453397070816,1.1849856720209955,-0.5556083809506034,-0.5914565071408071,14.215246560813481,4.707973938355544
1983-12-01,1983,12,arabian_sea_biparjoy,18.53474412751365,7.4403057656349185,972.7338487581184,1.6718868217904883,-0.5934390397146605,-1.053518324001193,11.09443836187896,13.380756831021484
1984-01-01,1984,1,arabian_sea_biparjoy,17.344948220263994,6.154755517039935,971.3317037481117,1.591345777654539,-0.26754660613033815,-0.9753732900785783,11.190192703224117,7.403594836714183
1984-02-01,1984,2,arabian_sea_biparjoy,18.622613552360118,3.766800140262288,971.0846534745419,1.5583960764068407,-0.6092307634188505,-0.9750411930393414,14.855813412097675,7.456529529059813
1984-03-01,1984,3,arabian_sea_biparjoy,25.59492909154609,7.138660256399405,968.3192987145787,1.3928740589003483,0.3618283241893477,0.23584834577759173,18.45626883514661,10.553485105475282
1984-04-01,1984,4,arabian_sea_biparjoy,29.46499011900017,7.3799581715011735,964.8621223057862,1.744257341849655,0.9904574281827526,0.0816770861734671,22.085031947498813,7.882605593769155
1984-05-01,1984,5,arabian_sea_biparjoy,31.94605746421738,10.673489225174965,961.8224251665627,2.8919320668757607,2.0096778041255448,0.6011113259127909,21.272568239042048,6.0145347486694805
