date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
1982-01-01,1982.0,1.0,south_indian_freddy,31,27.086643182119207,-0.2826420517313166,27.489112071132585,-0.4024688890133774
1982-02-01,1982.0,2.0,south_indian_freddy,28,27.244756964056073,-0.3990234648912671,27.766361089750497,-0.5216041256944237
1982-03-01,1982.0,3.0,south_indian_freddy,31,27.36527164010981,-0.3344923825121388,27.869168655679726,-0.5038970155699154
1982-04-01,1982.0,4.0,south_indian_freddy,30,27.20575399304536,-0.12846138865151366,27.491041280746078,-0.28528728770071865
1982-05-01,1982.0,5.0,south_indian_freddy,31,26.301767599545748,-0.14862512826678256,26.590275738015997,-0.2885081384702488
1982-06-01,1982.0,6.0,south_indian_freddy,30,25.153638063061372,-0.21313567661789726,25.41727750907422,-0.2636394460128493
1982-07-01,1982.0,7.0,south_indian_freddy,31,24.339322224772435,-0.19943346469544732,24.544774340559595,-0.2054521157871605
1982-08-01,1982.0,8.0,south_indian_freddy,31,24.061742053059184,-0.06993534285045454,24.113139670584353,-0.05139761752516847
1982-09-01,1982.0,9.0,south_indian_freddy,30,24.343756759149752,0.06359327084083864,24.251139873917342,0.09261688523240963
1982-10-01,1982.0,10.0,south_indian_freddy,31,24.720978808528297,-0.1254585274651645,24.865884285616566,-0.14490547708826895
1982-11-01,1982.0,11.0,south_indian_freddy,30,25.58918459647943,-0.20447287805147193,25.846434482281012,-0.25724988580158126
1982-12-01,1982.0,12.0,south_indian_freddy,31,26.79275275094472,0.03714056511826798,26.90282891232323,-0.11007616137850817
1983-01-01,1983.0,1.0,south_indian_freddy,31,27.319290791384514,-0.050008344876524426,27.489112071132585,-0.1698212797480707
1983-02-01,1983.0,2.0,south_indian_freddy,28,27.849170786170024,0.20539490843519856,27.766361089750497,0.08280969641952751
1983-03-01,1983.0,3.0,south_indian_freddy,31,28.08855842397964,0.3887889714429337,27.869168655679726,0.21938976829991574
1983-04-01,1983.0,4.0,south_indian_freddy,30,27.628804835804853,0.29459587608411286,27.491041280746078,0.13776355505877547
1983-05-01,1983.0,5.0,south_indian_freddy,31,26.510397486419038,0.060001761593601356,26.590275738015997,-0.07987825159695916
1983-06-01,1983.0,6.0,south_indian_freddy,30,25.65626319445581,0.28948337968039417,25.41727750907422,0.23898568538158926
1983-07-01,1983.0,7.0,south_indian_freddy,31,24.509530544644292,-0.02922659369259654,24.544774340559595,-0.03524379591530291
1983-08-01,1983.0,8.0,south_indian_freddy,31,24.201905210900613,0.07022260644732192,24.113139670584353,0.08876554031625972
1983-09-01,1983.0,9.0,south_indian_freddy,30,24.098478046933373,-0.18168918496235836,24.251139873917342,-0.15266182698396946
1983-10-01,1983.0,10.0,south_indian_freddy,31,24.522284728977716,-0.3241483850487621,24.865884285616566,-0.3435995566388499
1983-11-01,1983.0,11.0,south_indian_freddy,30,25.44338577238734,-0.35027181569257276,25.846434482281012,-0.40304870989367103
1983-12-01,1983.0,12.0,south_indian_freddy,31,26.566580011484646,-0.18902586526539264,26.90282891232323,-0.3362489008385836
1984-01-01,1984.0,1.0,south_indian_freddy,31,27.087927021346413,-0.2813653933290965,27.489112071132585,-0.40118504978617153
1984-02-01,1984.0,2.0,south_indian_freddy,29,27.158932329800443,-0.48704567131125387,27.766361089750497,-0.6074287599500536
1984-03-01,1984.0,3.0,south_indian_freddy,31,27.423363507488606,-0.27639655138418995,27.869168655679726,-0.4458051481911198
1984-04-01,1984.0,4.0,south_indian_freddy,30,27.13878078902889,-0.19542166618265605,27.491041280746078,-0.352260491717189
1984-05-01,1984.0,5.0,south_indian_freddy,31,25.83084414055165,-0.619544480122144,26.590275738015997,-0.7594315974643457
1984-06-01,1984.0,6.0,south_indian_freddy,30,24.776592953249057,-0.5901869020795472,25.41727750907422,-0.6406845558251639
1984-07-01,1984.0,7.0,south_indian_freddy,31,23.7548438134221,-0.7839154761968149,24.544774340559595,-0.7899305271374963
1984-08-01,1984.0,8.0,south_indian_freddy,31,23.482513857151293,-0.6491623421478108,24.113139670584353,-0.6306258134330598
1984-09-01,1984.0,9.0,south_indian_freddy,30,23.690734208561732,-0.5894311755346371,24.251139873917342,-0.56040566535561
1984-10-01,1984.0,10.0,south_indian_freddy,31,24.308660708620234,-0.5377789295308978,24.865884285616566,-0.5572235769963321
1984-11-01,1984.0,11.0,south_indian_freddy,30,25.49073781974989,-0.3029036966427724,25.846434482281012,-0.3556966625311233
1984-12-01,1984.0,12.0,south_indian_freddy,31,26.646510607865306,-0.10909412758066994,26.90282891232323,-0.25631830445792403
1985-01-01,1985.0,1.0,south_indian_freddy,31,27.081615259745035,-0.2882367951720566,27.489112071132585,-0.40749681138754923
1985-02-01,1985.0,2.0,south_indian_freddy,28,27.169193228267478,-0.47712417667732904,27.766361089750497,-0.5971678614830189
1985-03-01,1985.0,3.0,south_indian_freddy,31,27.34291913828948,-0.35663791463539063,27.869168655679726,-0.5262495173902444
1985-04-01,1985.0,4.0,south_indian_freddy,30,27.047829634617777,-0.2863738138468025,27.491041280746078,-0.4432116461283009
1985-05-01,1985.0,5.0,south_indian_freddy,31,26.250351514487498,-0.20004609424523587,26.590275738015997,-0.3399242235284987
1985-06-01,1985.0,6.0,south_indian_freddy,30,24.99734169638116,-0.36944359818408645,25.41727750907422,-0.4199358126930619
1985-07-01,1985.0,7.0,south_indian_freddy,31,24.258208410178835,-0.28053948980269544,24.544774340559595,-0.2865659303807604
1985-08-01,1985.0,8.0,south_indian_freddy,31,23.759336307201405,-0.3723417874879147,24.113139670584353,-0.3538033633829478
1985-09-01,1985.0,9.0,south_indian_freddy,30,23.809357824767844,-0.4708142521098358,24.251139873917342,-0.4417820491494986
1985-10-01,1985.0,10.0,south_indian_freddy,31,24.348320607535324,-0.49811609879322705,24.865884285616566,-0.5175636780812418
1985-11-01,1985.0,11.0,south_indian_freddy,30,25.22960908020874,-0.5640441211402424,25.846434482281012,-0.6168254020722728
1985-12-01,1985.0,12.0,south_indian_freddy,31,26.39291180440889,-0.36269753055595455,26.90282891232323,-0.5099171079143403
1986-01-01,1986.0,1.0,south_indian_freddy,31,26.943905082147573,-0.42538269231052855,27.489112071132585,-0.5452069889850115
1986-02-01,1986.0,2.0,south_indian_freddy,28,27.211279464762647,-0.4324950836475919,27.766361089750497,-0.5550816249878494
1986-03-01,1986.0,3.0,south_indian_freddy,31,27.26714494748124,-0.43261592296454143,27.869168655679726,-0.6020237081984874
1986-04-01,1986.0,4.0,south_indian_freddy,30,27.06039506470441,-0.2738102337374322,27.491041280746078,-0.4306462160416693
1986-05-01,1986.0,5.0,south_indian_freddy,31,26.20789552792809,-0.2425024199836676,26.590275738015997,-0.3823802100879057
1986-06-01,1986.0,6.0,south_indian_freddy,30,25.18813292906301,-0.17865310980404608,25.41727750907422,-0.22914458001121218
1986-07-01,1986.0,7.0,south_indian_freddy,31,24.407596558480076,-0.13115071496143,24.544774340559595,-0.1371777820795188
1986-08-01,1986.0,8.0,south_indian_freddy,31,23.68561226460715,-0.44606654790293265,24.113139670584353,-0.4275274059772016
1986-09-01,1986.0,9.0,south_indian_freddy,30,23.893563179458535,-0.3866110321700341,24.251139873917342,-0.3575766944588068
1986-10-01,1986.0,10.0,south_indian_freddy,31,24.695219556417026,-0.151205860348572,24.865884285616566,-0.17066472919954023
1986-11-01,1986.0,11.0,south_indian_freddy,30,25.630713275671162,-0.1629356464132683,25.846434482281012,-0.2157212066098495
1986-12-01,1986.0,12.0,south_indian_freddy,31,26.667793145756104,-0.08781658413010658,26.90282891232323,-0.2350357665671261
1987-01-01,1987.0,1.0,south_indian_freddy,31,27.31426167225453,-0.05503013768403079,27.489112071132585,-0.17485039887805343
1987-02-01,1987.0,2.0,south_indian_freddy,28,27.68071171766599,0.03693419776789342,27.766361089750497,-0.08564937208450729
