date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
1982-01-01,1982,1,south_indian_freddy,23.76194235793285,19.884359119701305,937.1758369787336,1.0739763101638073,-0.5564296410178969,-0.2684429583672154,3.8775832382316167,251.2944467302652
1982-02-01,1982,2,south_indian_freddy,23.512358277537672,19.742512322112386,936.9703302587777,1.046856796467395,-0.5517867290910669,0.08628267649948772,3.7698459554253416,220.65655241787715
1982-03-01,1982,3,south_indian_freddy,23.398270730596376,19.1045427921509,938.6347346026253,1.2686899285985056,-0.8679910488260705,0.44841574181302596,4.29372793844541,146.44094876837102
1982-04-01,1982,4,south_indian_freddy,22.381040223068755,17.835579020084406,940.1564640246211,1.3352089280596717,-0.9655093111604149,0.6838905409241,4.545461202984131,88.39319606713978
1982-05-01,1982,5,south_indian_freddy,20.609956016586008,14.91748761892381,942.5624281206019,1.7117626474770378,-0.966477873287261,1.1325818820768603,5.6924683976623465,44.33209114239216
1982-06-01,1982,6,south_indian_freddy,19.91306757284943,12.979846786728418,945.083790492628,1.836508863299837,-1.1961862287929959,1.0573362084733475,6.93322078612105,16.86768440172213
1982-07-01,1982,7,south_indian_freddy,19.316858322396417,11.97519124994867,945.2860483129389,1.9548238097909054,-1.2062098292931471,1.2468318803595138,7.34166707244772,19.84185773570703
1982-08-01,1982,8,south_indian_freddy,20.34024765089108,11.474556528140035,944.7974736732363,1.963606696609627,-1.5190908173677444,0.9622407996780441,8.86569112275117,14.210669796535583
1982-09-01,1982,9,south_indian_freddy,21.971552116447956,12.50053407349349,943.4210768157909,2.185637444208211,-1.8041321449981902,0.9195890254310355,9.471018042954364,21.405773016038424
1982-10-01,1982,10,south_indian_freddy,23.071203294025107,15.287167985444833,940.775833855779,1.928944790437146,-1.7174587584152978,0.5023694663499364,7.784035308580378,75.0574481209106
1982-11-01,1982,11,south_indian_freddy,23.7856988022264,17.526737530334177,938.8758700120705,1.3742917522454057,-1.1983226243762013,0.22388481744819255,6.258961271892247,138.52587451954045
1982-12-01,1982,12,south_indian_freddy,24.12823569425527,18.882970413521505,938.0289975537346,1.0220800300730986,-0.7796917898919226,-0.07432642328604833,5.245265280733847,175.70447322493115
1983-01-01,1983,1,south_indian_freddy,24.426103169128776,19.437179864538095,938.9290906664819,1.1735633507692642,-0.8976434040876797,0.030052393766735658,4.988923304590694,199.23219392476122
1983-02-01,1983,2,south_indian_freddy,24.195296090498886,20.010855617480622,938.0259740186059,0.9491202275371092,-0.4848384694322047,0.028471215871777204,4.184440473018327,187.94757800155824
1983-03-01,1983,3,south_indian_freddy,24.34855240535383,19.827392078829778,939.4080457945936,1.2824830369191347,-1.0250006545654589,0.5458634351528164,4.5211603265239395,133.14222911428902
1983-04-01,1983,4,south_indian_freddy,23.484414791997285,17.929191470304026,940.7617647565555,1.6142702606306427,-1.2528474950151753,0.766976948938619,5.5552233216933065,67.84272078184318
1983-05-01,1983,5,south_indian_freddy,22.41511408843944,15.808704801999227,941.7900707184422,1.5660577881306972,-1.2895949071520205,0.61194931087345,6.606409286440407,30.557264181884186
1983-06-01,1983,6,south_indian_freddy,20.559934745577255,13.734381747009985,943.8227821061049,1.7635330348003917,-1.155303469820735,1.0317785143623113,6.825552998567275,19.227531596880286
1983-07-01,1983,7,south_indian_freddy,19.810816073579527,12.123631041278475,944.6240323149381,1.8526563762818749,-1.2582350997624294,1.112717752727558,7.687185032301066,18.705459326159037
1983-08-01,1983,8,south_indian_freddy,20.02243856047829,11.45275506902606,944.5923416831755,1.8174703379673434,-1.1576266554619807,1.1518188927584325,8.569683491452354,16.872486419161064
1983-09-01,1983,9,south_indian_freddy,22.842577651376814,12.027296018616838,942.5420046365609,1.990249324364582,-1.7987803286357327,0.348746140626375,10.815281632759913,8.549408906640933
1983-10-01,1983,10,south_indian_freddy,23.557779580132095,14.041747082062855,941.1273411689906,1.9880331449138438,-1.68874276475795,0.6630873086464443,9.516032498069398,38.93698500996774
1983-11-01,1983,11,south_indian_freddy,25.220442910334608,16.503260610429678,940.0894986869066,1.686138580405324,-1.3882050058114477,-0.07683101730887879,8.717182299904902,69.2806578579669
1983-12-01,1983,12,south_indian_freddy,23.812900073526343,18.930377553920817,938.0843994652248,1.0460149761258544,-0.6650614089550387,-0.013704855471966926,4.882522519605394,237.74441960041597
1984-01-01,1984,1,south_indian_freddy,23.41510590655742,19.202100522797874,935.7999311819243,1.1968317664394024,-0.14114204423011442,0.037952628667439876,4.2130053837592625,260.03300789940823
1984-02-01,1984,2,south_indian_freddy,23.13286206865729,19.600361968633955,936.0047088218757,1.0799689638188603,-0.3204434110355409,0.15305987230333568,3.5325001000232814,229.5180831149086
1984-03-01,1984,3,south_indian_freddy,23.045824519104393,19.1650300046017,939.20369022701,1.4843328803013525,-1.258845825575334,0.5656413448525456,3.8807945145027567,163.64675928058193
1984-04-01,1984,4,south_indian_freddy,22.18359700365013,17.276747729826074,940.4723048753367,1.8885968134127475,-1.2199433514220879,1.1505705433347466,4.906849273824032,80.34738754450643
1984-05-01,1984,5,south_indian_freddy,21.341379535486904,14.965659387602955,942.0287533362042,1.6677514633578572,-1.2907807721647802,0.8038644798110978,6.375720147883881,24.096312255373366
1984-06-01,1984,6,south_indian_freddy,19.255654476943484,12.538404250848554,945.0506093356852,1.9596517345330102,-1.1676237056178398,1.2212040558957165,6.717250226094952,17.72903313708804
1984-07-01,1984,7,south_indian_freddy,19.246370827939128,12.155959060546307,944.3484608466943,1.8578049467988593,-1.3461393933969088,1.0116358666762983,7.090411767392674,18.46460406460132
1984-08-01,1984,8,south_indian_freddy,19.776553769735212,11.038190129191157,944.2757200477319,1.8076688383093062,-1.3870388042432236,0.9156909815352081,8.738363640543996,12.63796107741175
1984-09-01,1984,9,south_indian_freddy,22.440624697622177,12.456433819704882,941.4521691383935,1.8297836063477262,-1.6406924301367356,0.2958391423224529,9.984190877917193,14.38785514216662
1984-10-01,1984,10,south_indian_freddy,23.971238658687565,14.617737006325788,940.9463622989048,2.142235427948834,-1.980911458346283,-0.034043932562203054,9.353501652361677,39.60782364971318
1984-11-01,1984,11,south_indian_freddy,23.414778090116084,17.567363639117623,939.6738023353989,1.5510243588796468,-1.4019156554898335,0.1639626094756526,5.847414450998418,134.89365887550088
