date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
1982-01-01,1982.0,1.0,gulf_mexico_harvey,31,23.36457469651688,-0.2970299529403784,23.34427597880384,0.020298717713039593
1982-02-01,1982.0,2.0,gulf_mexico_harvey,28,23.36542865272385,0.1017951944756171,22.990467591333765,0.3749610613900849
1982-03-01,1982.0,3.0,gulf_mexico_harvey,31,23.94256794664603,0.34182275546949836,23.414159079961024,0.5284088666850053
1982-04-01,1982.0,4.0,gulf_mexico_harvey,30,25.14999250785823,0.4125316553541384,24.600219673904018,0.5497728339542114
1982-05-01,1982.0,5.0,gulf_mexico_harvey,31,26.139650314479557,-0.37647543349598894,26.44736899428048,-0.3077186798009244
1982-06-01,1982.0,6.0,gulf_mexico_harvey,30,28.059196382009343,-0.04654798420466434,28.1964078834208,-0.137211501411457
1982-07-01,1982.0,7.0,gulf_mexico_harvey,31,29.113060283142627,0.14903888434193674,29.078845741185056,0.03421454195757079
1982-08-01,1982.0,8.0,gulf_mexico_harvey,31,29.332926815549374,0.024631087354100807,29.490678200984394,-0.1577513854350201
1982-09-01,1982.0,9.0,gulf_mexico_harvey,30,28.94687160096597,-0.06282178914107331,29.132293080470607,-0.18542147950463672
1982-10-01,1982.0,10.0,gulf_mexico_harvey,31,27.764174560546337,-0.010930668343938504,27.840539075972647,-0.07636451542630951
1982-11-01,1982.0,11.0,gulf_mexico_harvey,30,25.967498203115372,-0.20109469999321075,26.02124223752928,-0.053744034413906405
1982-12-01,1982.0,12.0,gulf_mexico_harvey,31,24.815564088612977,0.07172494440515076,24.51395397987483,0.30161010873814575
1983-01-01,1983.0,1.0,gulf_mexico_harvey,31,23.564352838751198,-0.09724004091724098,23.34427597880384,0.22007685994735837
1983-02-01,1983.0,2.0,gulf_mexico_harvey,28,22.822844456074595,-0.44077199750078455,22.990467591333765,-0.16762313525916994
1983-03-01,1983.0,3.0,gulf_mexico_harvey,31,22.959995546374408,-0.64071604949562,23.414159079961024,-0.4541635335866161
1983-04-01,1983.0,4.0,gulf_mexico_harvey,30,23.582958995524574,-1.1545089908453858,24.600219673904018,-1.0172606783794436
1983-05-01,1983.0,5.0,gulf_mexico_harvey,31,25.963967413684774,-0.5521694053149085,26.44736899428048,-0.48340158059570726
1983-06-01,1983.0,6.0,gulf_mexico_harvey,30,28.063580161146138,-0.0421817495793353,28.1964078834208,-0.1328277222746621
1983-07-01,1983.0,7.0,gulf_mexico_harvey,31,29.066194032461404,0.10219809195529275,29.078845741185056,-0.012651708723652177
1983-08-01,1983.0,8.0,gulf_mexico_harvey,31,29.514510924256907,0.20620647792978158,29.490678200984394,0.023832723272512624
1983-09-01,1983.0,9.0,gulf_mexico_harvey,30,28.80150147668414,-0.20817639241354105,29.132293080470607,-0.33079160378646577
1983-10-01,1983.0,10.0,gulf_mexico_harvey,31,27.871814535440475,0.09670041084163028,27.840539075972647,0.03127545946782817
1983-11-01,1983.0,11.0,gulf_mexico_harvey,30,26.092790946215512,-0.07577810975262898,26.02124223752928,0.0715487086862332
1983-12-01,1983.0,12.0,gulf_mexico_harvey,31,24.87396688184242,0.13012289156434043,24.51395397987483,0.3600129019675897
1984-01-01,1984.0,1.0,gulf_mexico_harvey,31,23.195999101550274,-0.46561133424619655,23.34427597880384,-0.14827687725356498
1984-02-01,1984.0,2.0,gulf_mexico_harvey,29,22.698494184663677,-0.5673229160754456,22.990467591333765,-0.2919734066700883
1984-03-01,1984.0,3.0,gulf_mexico_harvey,31,22.713909824204336,-0.886844495750322,23.414159079961024,-0.7002492557566882
1984-04-01,1984.0,4.0,gulf_mexico_harvey,30,24.05703773044801,-0.6804389866616755,24.600219673904018,-0.543181943456009
1984-05-01,1984.0,5.0,gulf_mexico_harvey,31,26.00891496682779,-0.5071975379157497,26.44736899428048,-0.4384540274526927
1984-06-01,1984.0,6.0,gulf_mexico_harvey,30,27.25141673501888,-0.8543397630332623,28.1964078834208,-0.9449911484019218
1984-07-01,1984.0,7.0,gulf_mexico_harvey,31,28.598979360606425,-0.3650230756581829,29.078845741185056,-0.4798663805786312
1984-08-01,1984.0,8.0,gulf_mexico_harvey,31,28.605215016176377,-0.7030827030985553,29.490678200984394,-0.8854631848080174
1984-09-01,1984.0,9.0,gulf_mexico_harvey,30,28.258848479093402,-0.750874146514219,29.132293080470607,-0.873444601377205
1984-10-01,1984.0,10.0,gulf_mexico_harvey,31,27.2145489980497,-0.5605453946617219,27.840539075972647,-0.6259900779229461
1984-11-01,1984.0,11.0,gulf_mexico_harvey,30,25.720190473438066,-0.44836990179293973,26.02124223752928,-0.3010517640912127
1984-12-01,1984.0,12.0,gulf_mexico_harvey,31,24.16710403619582,-0.5767348851531077,24.51395397987483,-0.3468499436790111
1985-01-01,1985.0,1.0,gulf_mexico_harvey,31,23.06559436367762,-0.5951834412496988,23.34427597880384,-0.2786816151262208
1985-02-01,1985.0,2.0,gulf_mexico_harvey,28,22.343665277929592,-0.9206952801158222,22.990467591333765,-0.6468023134041729
1985-03-01,1985.0,3.0,gulf_mexico_harvey,31,23.655773539533136,0.05570710317761215,23.414159079961024,0.24161445957211214
1985-04-01,1985.0,4.0,gulf_mexico_harvey,30,24.498503837818873,-0.2389596937268226,24.600219673904018,-0.10171583608514467
1985-05-01,1985.0,5.0,gulf_mexico_harvey,31,26.75947984166188,0.24335256608208988,26.44736899428048,0.3121108473813976
1985-06-01,1985.0,6.0,gulf_mexico_harvey,30,28.05873086778926,-0.04702370997722811,28.1964078834208,-0.13767701563153878
1985-07-01,1985.0,7.0,gulf_mexico_harvey,31,28.549118514208047,-0.41492217076244564,29.078845741185056,-0.529727226977009
1985-08-01,1985.0,8.0,gulf_mexico_harvey,31,29.042649698998524,-0.2656374056246027,29.490678200984394,-0.4480285019858705
1985-09-01,1985.0,9.0,gulf_mexico_harvey,30,28.564033298560858,-0.44565739231995805,29.132293080470607,-0.5682597819097488
1985-10-01,1985.0,10.0,gulf_mexico_harvey,31,27.807753295958133,0.0326429604037526,27.840539075972647,-0.03278578001451393
1985-11-01,1985.0,11.0,gulf_mexico_harvey,30,25.89293826781604,-0.2756463632927259,26.02124223752928,-0.1283039697132402
1985-12-01,1985.0,12.0,gulf_mexico_harvey,31,24.445308276391867,-0.298522195854044,24.51395397987483,-0.06864570348296439
1986-01-01,1986.0,1.0,gulf_mexico_harvey,31,23.44000360081309,-0.22164693093169027,23.34427597880384,0.09572762200924956
1986-02-01,1986.0,2.0,gulf_mexico_harvey,28,23.014014633347447,-0.249608566163547,22.990467591333765,0.023547042013682074
1986-03-01,1986.0,3.0,gulf_mexico_harvey,31,23.085988159269316,-0.5147454206056894,23.414159079961024,-0.32817092069170783
