date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
1982-01-01,1982,1,eastern_pacific_otis,18.81671184655911,11.294120630732944,895.9743157001311,0.6460824732243751,-0.05347682373093474,0.029686802454252748,7.522591215826151,23.56613179840798
1982-02-01,1982,2,eastern_pacific_otis,19.246820108589677,11.28357329236389,895.7258549071023,0.7685258243882395,-0.0012348988950534562,-0.021451180548926942,7.963246816225671,41.9133218149056
1982-03-01,1982,3,eastern_pacific_otis,21.02873318931909,12.169082811456853,894.1043158174898,0.7980224872206504,0.02622091950112631,0.21763520646136794,8.859650377862238,34.24667281566959
1982-04-01,1982,4,eastern_pacific_otis,23.214854122241714,13.853702527757154,894.1126640499588,0.7507082176141869,-0.03958713658431497,0.1768733159088518,9.361151594484559,63.860170591054676
1982-05-01,1982,5,eastern_pacific_otis,22.689385945209278,16.468160427808833,892.9688761357372,0.7256677467897757,-0.057212591147815,0.08951095732654649,6.221225517400455,147.732023567845
1982-06-01,1982,6,eastern_pacific_otis,22.859707031122188,17.429523414675867,893.7521833217171,0.8962035947297944,-0.4703452801660923,-0.07509365086584377,5.43018361644637,167.01097862087195
1982-07-01,1982,7,eastern_pacific_otis,21.330053894986044,17.180011269771402,895.7146503902918,1.1150101972475313,-0.7757096528454287,-0.334823023844556,4.1500426252146765,180.61903374756528
1982-08-01,1982,8,eastern_pacific_otis,21.648969907189116,17.08321152055418,895.9668123042152,1.0835215633654545,-0.7327973627365556,-0.38192568318244985,4.565758386635033,147.1636208656763
1982-09-01,1982,9,eastern_pacific_otis,21.11430381112386,17.21268656893407,894.4315504310647,0.7848747477020456,-0.49244541609309317,-0.3107327489309506,3.9016172421898743,218.31682254071788
1982-10-01,1982,10,eastern_pacific_otis,19.897412203213083,15.962846432318932,894.9222270584976,0.6812842151171635,-0.3505318743726279,-0.3552899057692514,3.9345657708940953,146.8445995684678
1982-11-01,1982,11,eastern_pacific_otis,19.083970498265575,13.297939515169588,895.1979168301674,0.6672764412453812,-0.2610987516762425,-0.20269505376869565,5.7860309830959995,47.026179962766314
1982-12-01,1982,12,eastern_pacific_otis,17.543040253175914,11.764583955044873,895.1689970771645,0.7039974992078146,-0.14764133164446872,0.02692150744865978,5.778456298131055,44.47073431823723
1983-01-01,1983,1,eastern_pacific_otis,16.899834120789993,10.960272575772862,894.9933214766462,0.6464728982357697,-0.059782572487766694,-0.15969592009638858,5.939561545017126,48.00156404764684
1983-02-01,1983,2,eastern_pacific_otis,17.466694721119687,9.389186536599484,893.0297498345461,0.7318115617207854,0.23987723901569216,0.19651653557835144,8.077508184520205,43.68243664484604
1983-03-01,1983,3,eastern_pacific_otis,19.257630761356562,10.261498762135993,892.2188309376276,0.9320610235973066,0.3306301527382528,0.41814796729839226,8.996131999220601,41.429651367322485
1983-04-01,1983,4,eastern_pacific_otis,22.003273562549502,10.91196141289528,892.4691461323746,1.0677150963040165,0.34919919912091596,0.456091458856077,11.0913121496542,23.417794795404838
1983-05-01,1983,5,eastern_pacific_otis,24.329341815248295,14.666231471939865,892.6689115886649,0.8879388749502428,-0.12024308166841421,0.23365673362519754,9.663110343308448,85.9819863832862
1983-06-01,1983,6,eastern_pacific_otis,22.950725801975416,17.88768154758528,893.391773326713,0.6196184034688492,-0.22400555722392357,-0.05762339184699875,5.063044254390205,174.27836300591102
1983-07-01,1983,7,eastern_pacific_otis,21.416809925987447,17.994631308032282,895.3913264927766,1.0645220877943142,-0.7519499308662999,-0.37108567213678756,3.422178617955052,264.8685907522534
1983-08-01,1983,8,eastern_pacific_otis,21.550991068916304,17.872970351859628,896.3216101222417,0.8604337906137282,-0.5889314708049005,-0.28627062280836324,3.678020717056624,203.1700276733335
1983-09-01,1983,9,eastern_pacific_otis,20.915453992226897,17.912709208949142,894.9041452071191,0.743208148963315,-0.5476402630294835,-0.2138187416305954,3.002744783277743,249.6721549265962
1983-10-01,1983,10,eastern_pacific_otis,20.277713575522444,16.254166433842016,895.5121305088539,0.8176442051598465,-0.4055454937648702,-0.4270303560567949,4.023547141680388,121.21921584345336
1983-11-01,1983,11,eastern_pacific_otis,19.466018070585584,14.670105487817946,894.9958388624955,0.5221967521277099,-0.007633990054010889,0.09168955109749817,4.795912582767665,68.95222910740549
1983-12-01,1983,12,eastern_pacific_otis,18.40117088969528,12.623170228102937,896.674524812016,0.6000986268314991,-0.05982381061362877,-0.10236871979401685,5.778000661592234,44.13487191392073
