date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
1982-01-01,1982.0,1.0,arabian_sea_biparjoy,31,25.86237532139991,-0.40100945888089484,26.137131343708273,-0.27475602230836316
1982-02-01,1982.0,2.0,arabian_sea_biparjoy,28,26.096849521408913,-0.20076154357694725,26.136997394753863,-0.0401478733449494
1982-03-01,1982.0,3.0,arabian_sea_biparjoy,31,26.67230593521347,-0.44987783638806617,27.089887796710073,-0.41758186149660403
1982-04-01,1982.0,4.0,arabian_sea_biparjoy,30,28.205630899790197,-0.19514038931287064,28.56046922114135,-0.3548383213511528
1982-05-01,1982.0,5.0,arabian_sea_biparjoy,31,29.34080869226137,0.11837099260325484,29.532457752752215,-0.19164906049084607
1982-06-01,1982.0,6.0,arabian_sea_biparjoy,30,28.82401375049159,0.10338072872944389,28.792668659679848,0.03134509081174386
1982-07-01,1982.0,7.0,arabian_sea_biparjoy,31,27.794524552242674,0.060063354301830095,27.605456881792016,0.1890676704506582
1982-08-01,1982.0,8.0,arabian_sea_biparjoy,31,26.852200349987704,-0.3298109263928015,27.061963671423737,-0.20976332143603216
1982-09-01,1982.0,9.0,arabian_sea_biparjoy,30,27.46926190534614,0.0040379187137369495,27.446507590115306,0.022754315230834266
1982-10-01,1982.0,10.0,arabian_sea_biparjoy,31,28.55292388030774,0.5402767469007714,28.22118183856912,0.33174204173862165
1982-11-01,1982.0,11.0,arabian_sea_biparjoy,30,27.806531061729764,-0.008299738648402024,27.96159004356162,-0.15505898183185707
1982-12-01,1982.0,12.0,arabian_sea_biparjoy,31,26.746492845508538,-0.20476833769040012,26.980532363758705,-0.23403951825016733
1983-01-01,1983.0,1.0,arabian_sea_biparjoy,31,25.902758414185463,-0.3606394865398266,26.137131343708273,-0.23437292952280941
1983-02-01,1983.0,2.0,arabian_sea_biparjoy,28,25.779731413153318,-0.5178730015970021,26.136997394753863,-0.3572659816005448
1983-03-01,1983.0,3.0,arabian_sea_biparjoy,31,26.49211560758707,-0.6300704879635584,27.089887796710073,-0.5977721891230026
1983-04-01,1983.0,4.0,arabian_sea_biparjoy,30,27.799538815724862,-0.6012481989871207,28.56046922114135,-0.760930405416488
1983-05-01,1983.0,5.0,arabian_sea_biparjoy,31,29.061590218766764,-0.160853301624734,29.532457752752215,-0.47086753398545156
1983-06-01,1983.0,6.0,arabian_sea_biparjoy,30,29.156746594525277,0.43611281204922325,28.792668659679848,0.3640779348454295
1983-07-01,1983.0,7.0,arabian_sea_biparjoy,31,28.177445090216985,0.4429907496191495,27.605456881792016,0.571988208424969
1983-08-01,1983.0,8.0,arabian_sea_biparjoy,31,27.428643221205256,0.24662731423131018,27.061963671423737,0.3666795497815194
1983-09-01,1983.0,9.0,arabian_sea_biparjoy,30,27.46799155985943,0.0027703183794716697,27.446507590115306,0.02148396974412492
1983-10-01,1983.0,10.0,arabian_sea_biparjoy,31,28.047936561053664,0.03528600100023318,28.22118183856912,-0.1732452775154556
1983-11-01,1983.0,11.0,arabian_sea_biparjoy,30,27.57795463032126,-0.23689311672671165,27.96159004356162,-0.38363541324036277
1983-12-01,1983.0,12.0,arabian_sea_biparjoy,31,26.485784085997473,-0.4654854467759644,26.980532363758705,-0.4947482777612322
1984-01-01,1984.0,1.0,arabian_sea_biparjoy,31,25.52504872772718,-0.7383544911666472,26.137131343708273,-0.612082615981091
1984-02-01,1984.0,2.0,arabian_sea_biparjoy,29,25.31156283140534,-0.9966533908548109,26.136997394753863,-0.8254345633485229
1984-03-01,1984.0,3.0,arabian_sea_biparjoy,31,26.651840644884064,-0.4703414559190398,27.089887796710073,-0.43804715182600873
1984-04-01,1984.0,4.0,arabian_sea_biparjoy,30,28.542270530956998,0.1414821698250851,28.56046922114135,-0.018198690184352273
1984-05-01,1984.0,5.0,arabian_sea_biparjoy,31,29.12830309993699,-0.09413847094431468,29.532457752752215,-0.404154652815226
1984-06-01,1984.0,6.0,arabian_sea_biparjoy,30,27.992940475028878,-0.7276896773632683,28.792668659679848,-0.7997281846509701
1984-07-01,1984.0,7.0,arabian_sea_biparjoy,31,26.943072030212257,-0.79138439685876,27.605456881792016,-0.662384851579759
1984-08-01,1984.0,8.0,arabian_sea_biparjoy,31,26.298401024267847,-0.8836051577970351,27.061963671423737,-0.7635626471558901
1984-09-01,1984.0,9.0,arabian_sea_biparjoy,30,26.609416177357794,-0.8557966662120272,27.446507590115306,-0.8370914127575126
1984-10-01,1984.0,10.0,arabian_sea_biparjoy,31,27.57731853311917,-0.43533670999335367,28.22118183856912,-0.6438633054499512
1984-11-01,1984.0,11.0,arabian_sea_biparjoy,30,27.2259856676069,-0.588855762223499,27.96159004356162,-0.735604375954722
1984-12-01,1984.0,12.0,arabian_sea_biparjoy,31,26.528791149833946,-0.422464664571641,26.980532363758705,-0.45174121392475897
1985-01-01,1985.0,1.0,arabian_sea_biparjoy,31,25.79624354970241,-0.4672705052090864,26.137131343708273,-0.34088779400586233
1985-02-01,1985.0,2.0,arabian_sea_biparjoy,28,25.734613866485923,-0.5719878959966663,26.136997394753863,-0.40238352826794
1985-03-01,1985.0,3.0,arabian_sea_biparjoy,31,26.785998587368905,-0.33434081963124185,27.089887796710073,-0.30388920934116825
1985-04-01,1985.0,4.0,arabian_sea_biparjoy,30,28.3959063825221,-0.004885900690958167,28.56046922114135,-0.16456283861925058
1985-05-01,1985.0,5.0,arabian_sea_biparjoy,31,29.081074968137344,-0.14137641638420057,29.532457752752215,-0.45138278461487147
1985-06-01,1985.0,6.0,arabian_sea_biparjoy,30,27.894089476636758,-0.8265555866258137,28.792668659679848,-0.8985791830430898
1985-07-01,1985.0,7.0,arabian_sea_biparjoy,31,26.776502379148262,-0.9579447720086256,27.605456881792016,-0.8289545026437537
1985-08-01,1985.0,8.0,arabian_sea_biparjoy,31,26.382356331622173,-0.7996479944499109,27.061963671423737,-0.6796073398015636
1985-09-01,1985.0,9.0,arabian_sea_biparjoy,30,26.96383352555675,-0.5013997756854183,27.446507590115306,-0.4826740645585552
